Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,IL,2012,"12        ",Male,17,Right-Handed,60,10,60,1,Bus,45,8.5,94,None,0,0,0,0,5,1000,12,"Same length",83,90,"Ring finger",April,Fall,No,No,Pizza/Pasta,"Powdered drink",English,5,10,3,"Yes - broadband connection","Text messaging",200,200,3,24,2,3,3,12,12,24,2,1,0,1,,"Undergraduate degree","Rap/Hip hop","Freeze time",Rich,"Sports person",Health
USA,IL,2017,"12        ",Male,17,Right-Handed,173,26,174,2,Car,7,0.335,43,Tennis,700,750,750,700,880,985,26,"Same length",80,85,"Ring finger",March,Summer,No,No,Meat,Water,"Mathematics and statistics",7.5,9,2,"Yes - broadband connection","Cell phone",50,50,6,0,3,5,3,1,1,2,10,2,0,1,Some,"Undergraduate degree","Rap/Hip hop",Telepathy,Happy,Relative,Environment
USA,IL,2018,"12        ",Male,17,Right-Handed,175,25,174,2,Car,7,.3419,39,Golf,10,10,50,800,1000,1000,25,"Same length",85,105,"Ring finger",June,Summer,Yes,No,Meat,Water,History,8,10,4,"Yes - broadband connection","Text messaging",50,200,8,1,2,9,10,12,2,2,12,3,0,0,"Very little","Graduate degree","Rap/Hip hop","Freeze time",Rich,Relative,"Wildlife, animals"
USA,IL,2015,"12        ",Female,17,Right-Handed,162.5,9.9,174,2,Car,15,.401,66,Other,1000,1000,1000,1000,1000,1000,22,"Right foot",75,70,"Index finger",October,Summer,Yes,Yes,Breads/Sandwiches,Water,"Social studies",6.5,7,3,"Yes - other","Text messaging",30,35,5,5,21,6,14,7,14,14,14,3,0,7,"A lot","Graduate degree","Rap/Hip hop",Fly,Happy,Relative,Health
USA,IL,2019,"10        ",Female,15,Right-Handed,12.7,23.5,67,2,Bus,19,19,59,Dancing,,,,,,,23.5,"Same length",3,3,"Same length",November,Fall,No,No,Meat,Water,English,8,9,4,"Yes - dial-up connection","Myspace, Facebook, other social networking sites, or blog",13,12,0,2,5,7,10,4,3,9,8,4,0,6,"A lot","Some college",Pop,Telepathy,Healthy,Other,Health
USA,IL,2017,"9         ",Male,14,Right-Handed,163,24,165,1,Walk,20,0.397,31,Walking/Hiking,663,460,508,412,460,465,24,"Same length",90,92,"Ring finger",June,Spring,No,No,"No favorite",Juice,History,8,8,7,"Yes - broadband connection","In person",7,8,35,1,16,17,1,7,0,1,90,3,0,13,"Very little","Graduate degree",Other,"Freeze time",Healthy,Relative,Environment
USA,IL,2015,"12        ",Male,17,Right-Handed,187,28,179,1,Car,20,.318,50,Golf,615,648,413,512,853,902,28.5,"Left foot",79,84,"Ring finger",January,Fall,Yes,No,Meat,Water,Science,7,9,3,"Yes - broadband connection","Text messaging",200,220,5,.5,5,4,5,3,3,8,10,10,10,1,Some,"Graduate degree","Rap/Hip hop",,Happy,Relative,Religious
USA,IL,2019,"10        ",Male,15,Right-Handed,152.4,22.86,149.8,2,Bus,25,0.35,35,Soccer,1000,1000,1000,1000,1000,1000,22.86,"Same length",50.8,63.5,"Ring finger",February,Fall,No,No,Meat,Juice,English,7or8,8,4,"Yes - broadband connection","Text messaging",60,45,5,0,0,3,0,10,8,8,8,0,0,0,Some,"Graduate degree","Rap/Hip hop",Fly,Happy,Friend,"Wildlife, animals"
USA,IL,2014,"12        ",Male,17,Right-Handed,188,25,170,1,Car,30,.287,43,Running/Jogging,369,422,166,401,866,866,25,"Same length",70,70,"Same length",March,Summer,No,No,Desserts,Water,English,6,8,3,"Yes - other","Text messaging",200,500,15,1,7,15,8,5,5,12,14,6,20,0,Some,"Graduate degree",Pop,Fly,Happy,Relative,"Education/Youth development"
USA,IL,2015,"12        ",Male,17,Left-Handed,172.7,26,170,2,Car,20,.275,32,"Martial Arts",535,198,829,433,102,332,26,"Same length",6.1,7,"Ring finger",August,Fall,No,No,Meat,"Soft drink (caffeinated)","Physical education",5,7,8,,"Cell phone",48,52,6,5,1,2,2,3,2,1,0,0,0,1,"Very little","Graduate degree",Other,Invisibility,Rich,"Coach or club leader",Environment
USA,IL,2017,"12        ",Female,17,Right-Handed,158,23.5,152,2,Car,15,.391,44,,900,800,600,500,700,990,24,"Left foot",7,7.2,"Ring finger",February,Fall,No,No,Desserts,Water,Science,6,7,5,"Yes - broadband connection","Text messaging",260,300,5,0,25,4,4,0,10,20,50,15,15,3,Some,"Graduate degree",Pop,Fly,Rich,Other,Other
USA,IL,2016,"9         ",Male,15,Right-Handed,172,24,165,1,Car,12,.61,36,None,1000,736,632,538,1000,1000,24,"Same length",75,80,"Ring finger",December,Summer,No,No,Desserts,Milk,Music,5,9,4,"Yes - broadband connection",Other,16,11,0,0,35,7,0,21,3,13,85,0,0,0,Some,"Graduate degree",Techno/Electronic,Telepathy,Happy,Other,Environment
USA,IL,2018,"12        ",Male,17,Right-Handed,183,25,181,3,Car,7,.382,34,Soccer,900,800,600,300,400,700,27,"Left foot",90,90,"Index finger",October,Fall,No,No,Pizza/Pasta,Water,Science,8,10,4,"Yes - broadband connection","Text messaging",25,25,5,1,10,5,4,6,6,2,20,0,0,2,"A lot","Undergraduate degree",Pop,Fly,Happy,"Sports person","International aid"
USA,IL,2016,"9         ",Male,15,Left-Handed,183,28,180,2,Car,25,.7,45,"Football (American)",700,600,400,300,100,100,28,"Same length",8,9,"Ring finger",December,Summer,Yes,No,Pizza/Pasta,Water,"Physical education",8,10,4,"Yes - other","Myspace, Facebook, other social networking sites, or blog",5,7,4,0,10,3,10,7,5,3,4,3,0,2,Some,"Graduate degree","Rap/Hip hop","Super strength",Rich,"Sports person",Health
USA,IL,2017,"12        ",Male,17,Left-Handed,172,26,160,3,Car,8,0.398,50,Athletics,800,700,850,300,700,600,24,"Right foot",70,70,"Same length",September,Fall,No,No,Meat,Water,"Mathematics and statistics",7,8,4,"Yes - broadband connection","Cell phone",20,30,10,1,7,10,10,6,7,4,5,0,8,4,"A lot","Undergraduate degree","Rap/Hip hop",Fly,Happy,"Business person","International aid"
USA,IL,2012,"12        ",Female,17,Right-Handed,165,23,160,1,Car,7,.36,47,Baseball/Softball,900,700,250,100,7,3,22,"Right foot",65,70,"Ring finger",April,Fall,Yes,No,"Rice/Noodle dishes",Water,English,7,9,4,"Yes - broadband connection","In person",25,25,5,1,12,4,7.5,0,3,9,3,3,15,0,Some,"Graduate degree",Country,Invisibility,Healthy,Relative,"Education/Youth development"
USA,IL,2019,"10        ",Male,15,Right-Handed,170,28,200,2,Car,20,0.315,44,Soccer,1000,1000,1000,1000,800,900,28,"Same length",85,90,"Ring finger",March,Fall,No,No,Meat,"Soft drink (caffeinated)",Art,7,8,3,"Yes - broadband connection","Text messaging",171,231,70,20,40,80,40,50,50,40,100,20,0,0,"A lot","Graduate degree","Rap/Hip hop",Fly,Happy,Relative,"International aid"
USA,IL,2019,"12        ",Male,18,Right-Handed,176,22,180,1,Car,7,.372,63,Other,400,200,500,700,800,1000,22,"Same length",89,69,"Index finger",June,Summer,Yes,No,Meat,Water,"Computers and technology",6,9,3,"Yes - other","Myspace, Facebook, other social networking sites, or blog",15,2,3,0,1,4,1,40,5,1,70,0,15,2,Some,"Some college","Punk rock","Freeze time",Happy,Other,"Education/Youth development"
USA,IL,2015,"12        ",Male,18,Left-Handed,177,31,167.5,3,Car,8,.646,46,Other,750,800,500,325,999,1000,31,"Same length",195.5,190.5,"Index finger",February,Summer,No,No,Meat,Other,"Mathematics and statistics",5.5,9,5,"Yes - other","Cell phone",200,20,16,3,5,3,14,14,10,21,7,7,28,3,"A lot","Undergraduate degree",Techno/Electronic,"Super strength",Rich,Relative,"Wildlife, animals"
USA,IL,2017,"9         ",Female,15,Right-Handed,155,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2014,"12        ",Male,17,Right-Handed,173,,,,Bus,20,0.41,46,Athletics,300,300,200,600,950,980,,"Same length",,,"Ring finger",July,Summer,No,No,Pizza/Pasta,Juice,English,6,8,3,"Yes - other",,6,3,3,3,2,2,0,2,5,7,3,14,5,2,Some,"Undergraduate degree","Rap/Hip hop",Telepathy,Healthy,Teacher,"Education/Youth development"
USA,IL,2016,"9         ",Male,15,Right-Handed,"176 ",25,180,1,Bus,"30 ",0.459,"40 ","Football (American)",1000,1000,1000,1000,500,700,25,"Same length",75,80,"Ring finger",December,Fall,No,No,Meat,Water,History,8,9,4,"Yes - broadband connection","Text messaging",100,100,12,1,5,10,12,5,12,4,12,10,0,2,"Very little","Graduate degree","Rap/Hip hop","Super strength",Healthy,"Coach or club leader",Health
USA,IL,2016,"9         ",Female,15,Right-Handed,170,24,169,2,Car,"20 ",.69,40,Other,700,500,900,600,200,500,"23 ","Right foot",72,75,"Ring finger",October,Fall,Yes,No,Pizza/Pasta,Water,Art,7,9,4,"Yes - other",Other,60,60,30,3,7,9,3,1,40,20,35,10,0,3,"A lot","Graduate degree",Pop,Telepathy,Happy,Relative,Environment
USA,IL,2017,"9         ",Male,15,Right-Handed,156,22,162,2,Walk,10,0.446,42,Soccer,930,471,850,631,722,733,22,"Same length",80,80,"Same length",January,Summer,No,No,Pizza/Pasta,Water,History,6,8,4,"Yes - broadband connection","Text messaging",38,42,5,2,3,1,4,5,6,5,7,4,3,3,Some,"Graduate degree",Techno/Electronic,Telepathy,Healthy,"Religious figure","Arts, culture, sports"
USA,IL,2017,"12        ",Male,17,Right-Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2014,"12        ",Female,17,Right-Handed,178,26,182,1,Car,15,0.302,56,Other,503,759,829,1000,0,0,25,"Right foot",700,800,"Ring finger",November,Summer,No,Yes,Pizza/Pasta,Water,English,6,10,3,"Yes - broadband connection","Text messaging",50,50,6,0,15,2,3,0,4,6,5,6,20,0,Some,"Graduate degree","Rock and roll",Telepathy,Happy,Relative,"International aid"
USA,IL,2018,"12        ",Female,18,Right-Handed,167.6,24,151,2,Car,10,.511,42,Running/Jogging,500,500,500,500,1000,1000,26,"Left foot",850,750,"Ring finger",March,Fall,Yes,No,Fruit,Water,History,6,8,3,"Yes - other","Cell phone",100,106,5,4,6,10,8,0,3,5,12,8,0,6,Some,"Undergraduate degree",Other,Fly,Healthy,"Religious figure",Religious
USA,IL,2015,"10        ",Male,16,Right-Handed,167,23,167,1,Car,"10 ",.3,53,Athletics,412,1000,524,289,610,267,23,"Same length",7,7,"Same length",May,Summer,No,No,Pizza/Pasta,"Soft drink (caffeinated)","Mathematics and statistics",9,12,6,"Yes - broadband connection","Text messaging",450,450,"16 ",0,0,3,5,0,13,13,0,3,8,0,None,"High school","Rap/Hip hop",Invisibility,Rich,Other,Health
USA,IL,2019,"10        ",Female,15,Right-Handed,157.4,23.5,160,2,Car,48,0.638,40,Other,800,700,500,900,1000,1000,23.5,"Same length",70,80,"Ring finger",October,Fall,No,No,Meat,Water,Languages,7-8,9-10,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",69,65,40,0,2,7,10:30,0,56,112,1,"0 ",0,1,"Very little","Graduate degree",Other,Fly,Happy,Other,"International aid"
USA,IL,2019,"10        ",Male,15,Left-Handed,173,30,155,2,Bus,30,0.698,74,Soccer,497,583,797,941,465,1000,30,"Same length",105,117,"Ring finger",August,Winter,No,No,Meat,"Sports drink",English,8,2,4,"Yes - dial-up connection","Text messaging",3,1,1,2,1,10,0,5,4,1,12,2,3,5,Some,"Some college","Rap/Hip hop",Fly,Happy,"Sports person",Environment
USA,IL,2018,"12        ",Male,17,Right-Handed,172.7,,,1,Bicycle,15,.3,57,,,,,,,,,,,,,,,,,,,,,,,"Yes - other","In person",100,100,10,,,,,,,0,15,,20,4,,,,,,,
USA,IL,2014,"12        ",Female,16,Right-Handed,,,,2,Car,10,.655,44,Soccer,500,500,600,600,800,700,25,"Left foot",80,70,"Index finger",August,Fall,No,No,Salads,"Sports drink","Mathematics and statistics",8,2,6,"Yes - broadband connection","Text messaging",120,122,6,3,8,1,6,0,10,98,10,7,15,3,Some,"Graduate degree",Country,Telepathy,Famous,Relative,Health
USA,IL,2019,"10        ",Female,15,Right-Handed,149.8,23,164,2,Car,40,.501,40,None,615,592,1000,647,1000,617,23,"Same length",65,70,"Ring finger",November,Fall,No,No,"No favorite","Soft drink (caffeinated)",Art,6,10,7,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",1,2,0,0,2,8,0,9,10,1,11,1,0,1,"A lot","Graduate degree","Punk rock",Fly,Happy,Other,"Wildlife, animals"
USA,IL,2017,"12        ",Male,17,Right-Handed,180,29,179,2,Car,20,0.36,46,Soccer,941,845,727,791,834,1000,29,"Same length",75,85,"Ring finger",June,Summer,Yes,No,Poultry,Water,"Mathematics and statistics",7,9,4,"Yes - broadband connection","Text messaging",24,37,11,0,9,10,10,11,20,7,3,15,3,2,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Happy,"Sports person",Health
USA,IL,2015,"12        ",Female,18,Right-Handed,152.4,22,155,2,Car,30,0.422,42,Baseball/Softball,0,800,300,900,500,700,22,"Same length",70,60,"Index finger",February,Fall,Yes,No,Fruit,Milk,Art,5,2,5,"Yes - other","Text messaging",25,21,6,3,1,0,2,0,5,20,10,0,3,6,"Very little","Graduate degree","Rap/Hip hop",Invisibility,Happy,"Coach or club leader","Arts, culture, sports"
USA,IL,2019,"12        ",Female,18,Right-Handed,171,26,168,1,Car,10,0.341,45,Other,802,797,882,775,481,476,26,"Same length",70,5.80,"Ring finger",September,Winter,No,No,"No favorite",Water,Art,7,8,4,"Yes - other","In person",3,4,3,0,1,5,1,1,0,1,5,4,0,3,Some,"Graduate degree","Rock and roll",Fly,Healthy,Relative,Environment
USA,IL,2016,"9         ",Male,15,Right-Handed,163,24,164,1,Car,25,.74,47,Tennis,100,500,300,600,1000,1000,23,"Right foot",60.5,60,"Index finger",December,Fall,No,No,Desserts,Water,English,7,9,4,"Yes - other","Text messaging",30,25,20,1,30,20,60,6,10,20,40,27,0,20,"Very little","Graduate degree",Pop,Invisibility,Healthy,Relative,"Arts, culture, sports"
USA,IL,2019,"10        ",Female,15,Right-Handed,160,24,165,2,Car,8,0.774,37,Running/Jogging,348,406,636,645,422,422,24,"Same length",68,72,"Ring finger",May,Summer,No,No,Pizza/Pasta,Water,Art,5,8,3,"Yes - broadband connection",Other,70,80,14,3,30,24,5,0,60,49,25,15,2,6,Some,"Graduate degree",Pop,Telepathy,Happy,Relative,Health
USA,IL,2015,"12        ",Male,17,Ambidextrous,170,28,162,1.5,Car,7,.357,42,Baseball/Softball,400,500,600,759,469,569,27,"Right foot",7.5,8,"Ring finger",September,Fall,Yes,No,Meat,Water,"Physical education",7,8,4,"Yes - broadband connection","Cell phone",400,399,24,4,8,40,100,1,1,1,1,1,1,1,Some,Other,Country,"Super strength",Happy,"Sports person","Education/Youth development"
USA,IL,2014,"12        ",Female,17,Right-Handed,155,26,160,1,Car,20,.328,33,Tennis,465,604,770,690,850,952,23,"Right foot",70,68,"Index finger",September,Fall,Yes,No,Pizza/Pasta,Water,English,6,10,4,"Yes - broadband connection","In person",100,100,15,2,10,20,10,3,6,2,6,3,12,4,Some,"Graduate degree",Other,Telepathy,Happy,Other,"Arts, culture, sports"
USA,IL,2016,"9         ",Male,14,Right-Handed,152,28,,1,Car,7,.298,44,"Hockey (Ice)",1000,1000,1000,1000,1000,1000,26,"Right foot",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2019,"10        ",Male,15,Right-Handed,185.4,,190.5,2,Walk,7,.442,54,Soccer,390,503,610,439,503,53,,,101.6,95.25,"Index finger",July,Winter,No,No,Fruit,Water,"Mathematics and statistics",8,10,6,"Yes - other",,,,,,,,,,,,,,,,,,,,,,
USA,IL,2016,"9         ",Male,15,Ambidextrous,186,28,186,2,Car,15,.446,35,Basketball,679,765,789,653,923,971,28,"Same length",100,90,"Index finger",July,Summer,Yes,No,Meat,Water,"Physical education",7,9,4,"Yes - broadband connection","Text messaging",100,200,12,1,10,7,14,2,6,1,9,5,0,4,Some,"High school",Other,Telepathy,Rich,"Coach or club leader",Health
USA,IL,2014,"12        ",Female,18,Right-Handed,5,25,"65 ",1,Bus,5,0.39,48,Swimming,6,4,5,3,2,1,24,"Right foot",8,9,"Ring finger",March,Summer,No,No,"No favorite",Tea,"Physical education",6,9,4,"Yes - other","Text messaging",3218,3359,6,4,2,0,0,8,8,24,8,2,2,0,Some,"Graduate degree","Rap/Hip hop",Telepathy,Rich,"Doctor or nurse",Health
USA,IL,2019,"12        ",Male,17,Right-Handed,177,30,175,1,Car,12,0.405,64,"Football (American)",150,53,364,278,791,1000,30,"Same length",77,89,"Ring finger",March,Summer,Yes,No,Meat,"Soft drink (caffeinated)",History,6,8,4,"Yes - other","Internet chat or instant messaging",200,220,10+,2,5,5,4,5,15-20,20+,20+,6,8,2,Some,"Undergraduate degree","Rap/Hip hop",Telepathy,Rich,Politician,"International aid"
USA,IL,2017,"9         ",Female,15,Right-Handed,172,25,160,1,Car,20,.8,88,Walking/Hiking,100,100,100,50,100,100,25,"Same length",50,63,"Ring finger",October,Fall,No,No,Desserts,"Soft drink (non-caffeinated)",English,4,10,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",20,30,10,0,10,30,5,60,60,60,60,3,0,4,"A lot","Graduate degree",Techno/Electronic,Fly,Happy,Friend,"Education/Youth development"
USA,IL,2012,"12        ",Female,17,Right-Handed,155,8,155,1,Car,20,0.525,46,Bowling,4,3,2,1,5,6,8.5,"Left foot",70,75,"Ring finger",December,Summer,No,No,Seafood,"Soft drink (caffeinated)","Computers and technology",7,9,6,"Yes - other","In person",200,250,30,1,1,100,0,1,5,100,2,7,2,3,Some,"Graduate degree","Rap/Hip hop",Fly,Healthy,"Musician or singer","International aid"
USA,IL,2016,"9         ",Female,14,Right-Handed,176,21,170,2,Car,10,.678,56,Golf,1000,800,700,500,300,700,22,"Left foot",85,75,"Index finger",May,Summer,No,No,Pizza/Pasta,Water,History,7,10,5,,"Text messaging",50,300,12,1,14,3,16,5,13,20,20,8,4,3,"A lot","Graduate degree",Pop,"Freeze time",Happy,"Sports person",Health
USA,IL,2019,"12        ",Female,17,Right-Handed,165,23.8,170,2,Car,10,0.422,38,Golf,1000,800,400,400,800,800,23.5,"Right foot",80,88,"Ring finger",August,Fall,Yes,Yes,Fruit,Water,Languages,6,7,4,"Yes - other","Cell phone",25,25,10,6,2,4,18,0,5,1,4,3,10,1,"Very little","Undergraduate degree",Pop,"Freeze time",Healthy,"Business person",Environment
USA,IL,2019,"12        ",Female,17,Right-Handed,162,22.5,150,1,Car,7,0.669,55,Soccer,1000,500,300,300,0,1000,22,"Right foot",75,70,"Index finger",September,Fall,No,No,Fruit,Water,Art,7,9,2,"Yes - other","Myspace, Facebook, other social networking sites, or blog",10,10,15,.5,4,3,3,0,70,3,8,2,16,2,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Happy,Other,Environment
USA,IL,2014,"12        ",Male,17,Right-Handed,163,26,163,2,Walk,"10 ",.712,49,Running/Jogging,800,700,500,800,200,700,26,"Same length",76,71,"Index finger",January,Summer,Yes,No,Fruit,Water,"Mathematics and statistics",8,10,5,"Yes - broadband connection","Text messaging",200,200,15,5,10,3,10,0,2,3,10,1,6,4,"A lot","Graduate degree",Other,"Freeze time",Happy,Relative,"International aid"
USA,IL,2018,"12        ",Male,17,Right-Handed,185,28,182,1,Car,13,.295,38,Swimming,492,428,679,706,321,759,28,"Same length",85,88,"Ring finger",September,Fall,No,No,Desserts,Water,"Mathematics and statistics",7,8,6,"Yes - broadband connection","Text messaging",5,6,4,1,8,3,15,7,1,1,19,2,0,5,Some,"Graduate degree","Rock and roll",Telepathy,Famous,Relative,"International aid"
USA,IL,2014,"12        ",Male,17,Right-Handed,168,27,170,1,Car,15,.279,26,Running/Jogging,200,200,50,700,900,950,27,"Same length",70,84,"Ring finger",July,Summer,Yes,No,Pizza/Pasta,"Soft drink (caffeinated)",Science,5,10,6,"Yes - broadband connection","In person",30,40,8,1," 35",2,10,4,6,1,6,0,0,2,"A lot","Graduate degree",Jazz,"Freeze time",Happy,"Doctor or nurse","Wildlife, animals"
USA,IL,2018,"12        ",Female,16,Right-Handed,180,26,188,3,Car,13,0.366,53,Swimming,650,800,800,700,800,900,27,"Left foot",89,82,"Ring finger",July,Summer,No,Yes,Fruit,Water,Science,6.5,8,2,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",4,8,3,1,8,3,15,0,4,2,10,2,0,4,"A lot","Graduate degree",Reggae,"Freeze time",Happy,Other,Health
USA,IL,2016,"9         ",Male,15,Right-Handed,176,25,187,1,Car,7,0.688,37,Swimming,0,0,0,0,321,653,26,"Left foot",100,95,"Index finger",January,Winter,No,No,Other,Tea,Other,9,14,2,"Yes - broadband connection","In person",15,210,30,.2,2,0,5,2,0,1,50,0,0,4,None,Other,Other,"Freeze time",Rich,Relative,Other
USA,IL,2019,"10        ",Female,16,Right-Handed,152.4,24.13,,2,Bus,35,0.491,62,Baseball/Softball,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2016,"9         ",Male,15,Right-Handed,163,27,164,1,Car,35,.257,50,Lacrosse,50,50,75,50,100,100,25,"Right foot",65,70,"Ring finger",November,Spring,No,No,"No favorite",Water,"Mathematics and statistics",7,11,4,"Yes - broadband connection","Text messaging",100,100,12,1,24,10,15,5,5,1,0,4,1,3,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Rich,"Sports person","International aid"
USA,IL,2016,"12        ",Female,17,Ambidextrous,170,22,178,2,Car,7,.899,63,Other,941,941,1000,781,422,422,22,"Same length",88.9,88.9,"Same length",January,Fall,Yes,No,Fruit,Water,Languages,7,11,4,"Yes - broadband connection","Text messaging",100,100,3,.5,10,20,12,0,4,4,6,3,0,2,Some,"Graduate degree",Pop,Telepathy,Healthy,"Coach or club leader","Wildlife, animals"
USA,IL,2019,"10        ",Male,16,Right-Handed,163,24.8,160,2.5,Bus,20,.486,55,Other,337,310,209,583,877,1000,23.5,"Right foot",90,84,"Index finger",November,Fall,No,No,Pizza/Pasta,"Soft drink (caffeinated)","Physical education",7,3,6,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",60,45,0,0,4,27,0,65,140,55,167,0,0,4,None,"Undergraduate degree","Rap/Hip hop","Freeze time",Rich,"Business person","Education/Youth development"
USA,IL,2016,"12        ",Female,17,Right-Handed,175.3,21,162,2,Car,12,.503,46,Swimming,1000,1000,1000,1000,267,342,21,"Same length",65,72,"Index finger",April,Fall,No,No,Meat,Water,Art,6,8,4,"Yes - broadband connection","Text messaging",50,100,15,1,8,5,15,0,7,8,8,8,12,3,Some,"Graduate degree",Pop,Fly,Happy,"Coach or club leader",Health
USA,IL,2018,"12        ",Female,17,Left-Handed,162,23,152,1,Walk,12,.466,45,Dancing,700,700,500,800,800,900,22.5,"Right foot",7.5,8,"Ring finger",March,Fall,No,No,Seafood,Water,English,7,9,5,"Yes - broadband connection","Text messaging",69,70,5,,12,10,7,,20,10,20,,7,2,"A lot","Graduate degree",Other,"Freeze time",Happy,Teacher,"Arts, culture, sports"
USA,IL,2018,"12        ",Male,16,Right-Handed,159,24,166,2,Car,12,.772,48,Other,738,690,775,759,520,599,24,"Same length",70,75,"Ring finger",June,Fall,No,No,"Rice/Noodle dishes",Water,Science,6,9,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",55,56,8,9,4,8,10,6,13,11,14,1,16,5,Some,"Graduate degree","Rap/Hip hop","Super strength",Happy,Relative,"International aid"
USA,IL,2018,"12        ",Female,18,Right-Handed,168,26,172,4,Car,10,0.786,55,Bowling,684,326,460,305,775,861,25,"Right foot",9.4,9.5,"Index finger",September,Summer,No,Yes,Salads,Water,Science,8,9,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",50,80,1,1,5,2,0,0,4,3,5,1,9,2,Some,"Graduate degree",Pop,Telepathy,Happy,Relative,Health
USA,IL,2016,"12        ",Male,16,Right-Handed,178,25,71,2,Bus,30,0.355,45,Tennis,800,700,950,750,200,650,26,"Left foot",80,89,"Ring finger",August,Fall,No,No,Meat,Water,English,7,9,5,"Yes - dial-up connection","Text messaging",50,60,30,2,12,7,8,4,10,5,40,0,6,0,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Health
USA,IL,2016,"9         ",Female,14,Right-Handed,165,25,167,1,Car,10,.419,67,Swimming,636,765,1000,433,182,999,24,"Right foot",72,69,"Index finger",April,Spring,No,No,Pizza/Pasta,Milk,English,8.5,9,2,"Yes - broadband connection","Text messaging",0,0,2,0,3,1.5,5,0,2.5,.5,.75,3,2,1,Some,"Graduate degree",Pop,Fly,Happy,"Musician or singer","Wildlife, animals"
USA,IL,2014,"11        ",Female,15,Right-Handed,61.5,21,44,1,Car,15,0.312,35,Athletics,310,80,0,412,1000,1000,21,"Same length",70,65,"Index finger",July,Summer,No,No,"No favorite",Juice,Languages,8,10,7,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",50,50,0,2,5,0,0,0,11,4,10,0,0,0,"A lot","Undergraduate degree","Rap/Hip hop",Telepathy,Rich,Other,"International aid"
USA,IL,2014,"12        ",Female,17,Right-Handed,172,24,176,1,Car,18,.18,50,Athletics,1000,500,630,34024,1000,1000,24,"Same length",80,70,"Index finger",September,Fall,No,No,Pizza/Pasta,Water,Other,8,8,4,"Yes - broadband connection","Cell phone",50,60,8,3,5,5,10,0,2,1,2,2,15,1,Some,"Undergraduate degree",Country,Fly,Happy,Relative,"International aid"
USA,IL,2019,"12        ",Female,18,Right-Handed,170,5.5,167,1,Car,10,0.441,61,Dancing,1000,1000,1000,1000,358,519,5.5,"Same length",7,7,"Same length",June,Summer,No,No,"Rice/Noodle dishes","Soft drink (caffeinated)",Art,6,10,3,"Yes - broadband connection","Text messaging",many,many,2,1,3,3,2,0,4,4,4,0,6,2,"A lot","Undergraduate degree",Pop,Telepathy,Happy,Teacher,"Education/Youth development"
USA,IL,2019,"10        ",Female,15,Right-Handed,5'5,8,162,2,Car,10,4.5,55,Other,2,1000,10,10,0,5,8,"Same length",3.2,2.5,"Index finger",March,Spring,No,No,Fruit,Water,Languages,8,6,6,"Yes - other","Text messaging",12,20,3,1,1.5,4,3,1,1,1,1,1.5,4,2.5,Some,"Graduate degree",Other,"Freeze time",Healthy,Relative,"International aid"
